"VehicleID","Price"
12920,7216.66666666667
12921,1424.24289405685
12922,1255.83333333333
12923,1520.13095238095
12924,1317.68484848485
12925,5799.01734576992
12926,1372.10185185185
12927,5729.73782771536
12928,1699.20634920635
12929,1582.28571428571
12930,6270.99253731343
12931,15211.7030668236
12932,1598.08333333333
12933,1419.04441299871
12934,1544.27357966538
12935,2016.16666666667
12936,1361.10625448215
12937,1416.58333333333
12938,1535.77441077441
12939,7403.3
12940,8441.11111111111
12941,1499.67357966538
12942,2643.25555555556
12943,1621.03174603175
12944,1777.41666666667
12945,3391.08633633634
12946,9622.10268456375
12947,19644.1666666667
12948,7833.26666666667
12949,1379.27292114882
12950,9889.18046234153
12951,4494.16666666667
12952,1354.44444444445
12953,5886.66666666667
12954,8809.0931372549
12955,1566.5
12956,4248.24137115839
12957,1634.78177638669
12958,15084.6833333333
12959,5438.37470449173
12960,2124.16666666667
12961,9987.67670682731
12962,1871.24858757062
12963,4444.08333333333
12964,1471.80555555556
12965,1244
12966,1400
12967,1885.33333333333
12968,1641.09343434343
12969,9686.96984126984
12970,1200
12971,1660.20202020202
12972,2298.28333333333
12973,1449.66666666667
12974,1998
12975,2626.53333333333
12976,5610.68787878788
12977,1454.94024633204
12978,21717.2308446014
12979,2088.26666666667
12980,1521.94024633204
12981,3366.3125
12982,3000
12983,1634.78177638669
12984,1634.78177638669
12985,1404.20691299871
12986,1238.175
12987,13380.0046296296
12988,1207.77777777778
12989,1370.26497494281
12990,7536.05
12991,1389.94024633204
12992,3299.75
12993,13213.4833863181
12995,1220.75
12996,3718.26666666667
12997,13683.6944444444
12998,6046.6
12999,8792.88333333333
13000,1775
13001,23877.9924242424
13002,1634.78177638669
13003,7943.06666666667
13004,6347.90623465881
13005,5258.17470449173
13006,1331.65956072351
13007,1634.1
13008,1431.33333333333
13009,1791.48333333333
13010,18993.4641779347
13011,1936.05555555556
13012,6488.88888888889
13013,3656.11111111111
13014,3692.12222222222
13015,1511.58981898162
13016,3692.12222222222
13017,10476.8333333333
13018,3674.01190476191
13019,1660.20202020202
13020,13213.4833863181
13021,1319.83333333333
13022,18248.9423830629
13023,1432.94024633204
13024,26340.0233333333
13025,13637.5026845637
13026,21096.3974268423
13027,1495.08059720924
13028,12945.6666666667
13029,1537.10774410774
13030,8380.2572859745
13031,1406.69024633204
13032,1883.72594364699
13033,28620.0769230769
13034,1370.26497494281
13035,16937.0220044502
13036,10116.3333333333
13037,3939.78888888889
13038,6155.66666666667
13039,6220
13040,2335.66666666667
13041,1744.45
13042,1469.86666666667
13043,1513.33333333333
13044,8202.47950819672
13045,3995.44444444444
13046,1602.22222222222
13047,2888.61111111111
13048,1611.13333333333
13049,3942.43062015504
13050,8929.7619047619
13051,1854.78333333333
13052,2869
13053,19129.1666666667
13054,1371.42424242424
13055,1511.58981898162
13056,2604
13057,9127.55555555556
13058,8086.57142857143
13059,1396.25
13060,23594.6590909091
13061,2265.11111111111
13062,1508.32432432433
13063,1634.78177638669
13064,1840.36784511784
13065,1634.78177638669
13066,1216.66666666667
13067,14470.2139303483
13068,17303.7354512776
13070,1304.55839969667
13071,3363.0404040404
13072,1380.93760458964
13073,1390.43958781548
13074,2643.25555555556
13075,1355.47506636334
13076,1504.43958781548
13077,1578.84107744108
13078,1578.84107744108
13079,1406.69024633204
13080,7724.17528735632
13081,2716.6
13082,2533.45555555556
13083,10911.5308641975
13084,21470.5641779347
13085,1404.20691299871
13086,6798.65623465881
13087,7621.17528735632
13088,1901.38888888889
13089,1544.27357966538
13090,1229.96111111111
13091,8620.86935123041
13092,16211.7365917278
13093,1713.20321637427
13094,2105.71111111111
13095,17315.5555555556
13096,1596.06349206349
13097,10507.5
13098,1424.79040404041
13099,7131.73573573574
13100,1634.92432432433
13101,1313.93760458964
13102,1338.00284414112
13103,1344.24289405685
13104,4924.97470449173
13105,1755.33333333333
13106,13491.1666666667
13107,7991.16666666667
13108,1285.55555555556
13109,1482.16666666667
13110,1350.7600466274
13111,17828.9423830629
13112,8428.97222222222
13113,1578.84107744108
13114,1296.58333333333
13115,23892.0202020202
13116,4052.84632034632
13117,6748.95
13118,2662.13888888889
13119,6821.01004016064
13120,14945.7944444444
13121,1133.33333333333
13122,2943.01587301587
13123,1492.86666666667
13124,8736.41666666667
13125,1588.40740740741
13126,17419.9071473304
13127,1246.66666666667
13128,1484.24444444444
13129,1412.83333333333
13130,3774.91666666667
13131,1854.78333333333
13132,1854.78333333333
13133,1432.94024633204
13134,1439.33333333333
13135,6821.01004016064
13136,2373.21111111111
13137,26032.1699346405
13138,2006.61111111111
13139,1848.44444444444
13140,4650.87470449173
13141,4012.95707070707
13142,1576.19444444445
13143,2059.8
13144,21470.5641779347
13145,20930.497511268
13146,2505.48888888889
13147,1301.11111111111
13148,1360.77777777778
13149,1334.1
13150,1432.94024633204
13151,20446.5555555556
13152,1318.89173303001
13153,1523.77777777778
13154,11206.6666666667
13155,2998.33333333333
13156,1288.55555555556
13157,1726.28260749572
13158,1824.16666666667
13159,5335.76666666667
13160,2147.88888888889
13161,1564.40634920635
13162,2333.33333333333
13163,6572.46666666667
13164,1590.83333333333
13165,1355.72583352867
13166,6381.06862745098
13167,1590.83333333333
13168,1634.78177638669
13169,1410.85691299871
13170,1622.91666666667
13171,1870.13888888889
13172,1578.84107744108
13173,12680
13174,2294.44444444444
13175,2900
13176,1323.2
13177,3559.86666666667
13178,18225.5555555556
13179,1634.78177638669
13180,4067.53333333333
13181,1388.71802410982
13182,17493.6308446014
13183,1941.09343434343
13184,1317.77777777778
13185,1404.20691299871
13186,3288.49692671395
13187,3939.78888888889
13188,3016.66666666667
13189,1901.38888888889
13190,23323.4380952381
13191,1304.08333333333
13192,1347.60427125631
13193,6333.33333333333
13194,1499.67357966538
13195,1161.47619047619
13196,1796.21666666667
13197,2298.28333333333
13198,1504.43958781548
13199,1407.60691299871
13200,1841.74410774411
13201,2551.30555555556
13202,1497.29761904762
13203,4405.75
13204,1323.2
13205,13472.0277777778
13206,1686.53333333333
13207,12179.1693512304
13208,1590.83333333333
13209,6897.42222222222
13210,4247.13888888889
13211,1266.58333333333
13212,1322.97777777778
13213,1599.73333333333
13214,2437.33333333333
13215,8700.41284153005
13216,6743.09523809524
13217,5398.16666666667
13218,6172.90623465881
13219,2626.53333333333
13220,3473.32698412698
13221,1296.58333333333
13222,1364.27093792297
13223,1248.52777777778
13224,5892.46666666667
13225,15084.6833333333
13226,1601.38888888889
13227,1590.83333333333
13228,1841.74410774411
13229,4038.97222222222
13230,1227.44444444444
13231,17715.8530668236
13232,12051.5166666667
13233,2467.9623655914
13234,1431.33333333333
13235,17279.4530668236
13236,8446.92395264116
13237,2036.33333333333
13238,6136.08888888889
13239,18639.4475743349
13240,4924.97470449173
13241,1380.93760458964
13242,1432.94024633204
13243,20296.0031298904
13244,1338.00284414112
13245,1389.94024633204
13246,3916.5
13247,7131.73573573574
13248,1915.7
13249,1415.22596061776
13250,7890.04563492063
13251,1404.20691299871
13252,18826.9641779347
13253,1294.44444444444
13254,8126.66666666667
13255,3389.52777777778
13256,1433
13257,3035.03702100368
13258,1492.86666666667
13259,1323.2
13260,1574.91666666667
13261,1350.27292114882
13262,3350.63045534712
13263,1495.08059720924
13264,2165.46444444445
13265,2458.33333333333
13266,17828.9423830629
13267,1323.32622739018
13268,5463.37470449173
13269,1613.65599497803
13270,2854.95
13271,3333.16666666667
13272,1249.58333333333
13273,1390.43958781548
13274,1770.5
13275,21318.6415137288
13276,1218
13277,1426.66181003771
13278,1968.05555555556
13279,23594.6590909091
13280,9132.66666666667
13281,1167.77777777778
13282,1923.61111111111
13283,5271.70803782506
13284,1526.6
13285,1368.57671861718
13286,13902.5833333333
13287,5319.90623465881
13288,4588.37470449173
13289,4145.87878787879
13290,1499.67357966538
13291,2441.29166666667
13292,10796.4285714286
13293,17715.8530668236
13294,6307.26359338062
13295,2728.83333333333
13296,1619.93333333333
13297,11015.5308641975
13298,7582.73333333333
13299,4936.66666666667
13300,1431.33333333333
13301,4308.25
13302,2231.2
13303,1235.33333333333
13304,25443.4090909091
13305,13504.5
13306,17294.4444444444
13307,1250
13308,2699.6
13309,1416.96296296296
13310,1345.75
13311,1371.10625448215
13312,10615.1666666667
13313,1865.72222222222
13314,1394.75284414112
13315,1494.27357966538
13316,8304.32587064677
13317,1224.11111111111
13318,8232.21794871795
13319,22956.9666666667
13320,2124.16666666667
13321,2266.77777777778
13322,6962.41666666667
13323,5825
13324,1349.66666666667
13325,12080
13326,1258.53333333333
13327,1257.32651515152
13328,1634.78177638669
13329,1495.08059720924
13330,4269.79912280702
13331,4638.94444444444
13332,18997.7809076682
13333,9392.88888888889
13334,1238.175
13335,1299.03333333333
13336,1307.57622739018
13337,20284.9508547009
13338,4005
13339,1224.3
13340,18500.1281953012
13341,2438.66666666667
13342,3828.12946229619
13343,22333.8585858586
13344,2943.01587301587
13345,5562.54137115839
13346,1620
13347,1499.77777777778
13348,9590.11267021906
13349,1887.33333333333
13350,1350.7600466274
13351,1333.33333333333
13352,1368.57671861718
13353,3350.63045534712
13354,1416.4958018876
13355,1756.77441077441
13356,1492.83333333333
13357,17149.7777777778
13358,1167.77777777778
13359,18072.1826170699
13360,1494.27357966538
13361,1333.33333333333
13362,17828.9423830629
13363,1258.53333333333
13364,1523.77777777778
13365,1388.71802410982
13366,9270.55555555555
13367,8332.25833333333
13368,2016.16666666667
13369,18500.1281953012
13370,1387.77292114882
13371,1379.78947368421
13372,5490.46031746032
13373,1415.22596061776
13374,3651.23333333333
13375,1263.33333333333
13376,1590.83333333333
13377,5447.35067910325
13378,2680.94444444444
13379,1228.5
13380,1294.44444444444
13381,1582.25
13382,13213.4833863181
13383,1622.84691299871
13384,1499.67357966538
13385,1379.27292114882
13386,5403.36004993758
13387,7932.82933688573
13388,4338.88888888889
13389,1313.76851851852
13390,19233.7026845637
13391,1519.10774410774
13392,1354.43958781548
13393,13066.95
13394,1307.57622739018
13395,3433.61988304093
13396,1432.94024633204
13397,5784.73245614035
13398,1245.83333333333
13399,1431.33333333333
13400,10911.5308641975
13401,5922.33333333333
13402,1778.86666666667
13403,11853.6475095785
13404,1511.58981898162
13405,4870.91666666667
13406,2438.66666666667
13407,11348
13408,1494.27357966538
13409,15084.6833333333
13410,1488.13333333333
13411,1561.11111111111
13412,1578.84107744108
13413,3677.5
13414,1375.55664160948
13415,1310.94444444444
13416,2728.83333333333
13417,1196.66666666667
13418,1326.26262626263
13419,21470.5641779347
13420,4096.45707070707
13421,1354.23333333333
13422,2533.45555555556
13423,31495.75
13424,8116.82341269841
13425,4460.94444444444
13426,1926.55555555556
13427,21470.5641779347
13428,14426.8974358974
13429,13850.8906193078
13430,1701.65765765766
13431,1364.27093792297
13432,1353.7806219189
13433,18386.9423830629
13434,2691.7
13435,1190.90956072351
13436,13850.8906193078
13437,1622.77777777778
13438,1677.08333333333
13439,2921.66666666667
13440,1368.57671861718
13441,21499.5523362396
13442,2333.33333333333
13443,1294.16666666667
13444,20221.1111111111
13445,14488.4142410016
13446,2734.82
13447,1404.16666666667
13448,9587.30144927536
13449,17504.5555555556
13450,1975.04444444444
13451,1680
13452,1427.95757575758
13453,1355.72583352867
13454,1333.33333333333
13455,1596.06349206349
13456,1634.78177638669
13457,1735.83333333333
13458,2034.72222222222
13459,1403.81260458964
13460,1308.88888888889
13461,9395.41666666667
13462,13213.4833863181
13463,9797
13464,1493.08888888889
13465,5579.2
13466,1578.84107744108
13467,1323.2
13468,1339.16666666667
13469,11422.5696969697
13470,1591.17441077441
13471,1574.91666666667
13472,26082.1699346405
13473,1368.53333333333
13474,1634.78177638669
13475,11688.4444444444
13476,23403.5555555556
13477,1634.78177638669
13478,9127.55555555556
13479,8057.91666666667
13480,3133.88888888889
13481,7117.6592039801
13482,18827.0555555556
13483,7216.66666666667
13484,13683.6944444444
13485,7582.73333333333
13486,9774.55555555555
13487,1281.48888888889
13488,1338.00284414112
13489,7092.99253731343
13490,1387.77292114882
13491,1350.27292114882
13492,1634.78177638669
13493,15389.5075858006
13494,1574.93333333333
13495,6821.01004016064
13496,17493.6308446014
13497,2581.75555555556
13498,2036.33333333333
13499,9516.29007936508
13500,13829.75
13501,21995.6342410015
13502,13186.3422519509
13503,1634.78177638669
13504,3134.33333333333
13505,1404.20691299871
13506,2466.33333333333
13507,9889.18046234153
13508,1634.78177638669
13509,13213.4833863181
13510,1499.67357966538
13511,4805.04137115839
13512,1726.28260749572
13513,9740.61904761905
13514,1476.32432432433
13515,4296.5
13516,11012.8460035524
13517,3828.12946229619
13518,1560.80691299871
13519,1700
13520,14488.4142410016
13521,1887.33333333333
13522,2001.38888888889
13523,1686.53333333333
13524,9721.43888888889
13525,10893.2
13526,9158.1
13527,15023.8888888889
13528,7616.11111111111
13529,9962.27777777778
13530,13213.4833863181
13531,5463.37470449173
13532,4357.9
13533,1870.66666666667
13534,2668.13333333333
13535,4061.37035433701
13536,9426.87857142857
13537,4206.11111111111
13538,17715.8530668236
13539,1427.95757575758
13540,18960.7264858995
13541,2717.66666666667
13542,2297.7601010101
13543,1926.55555555556
13544,5702.57290132548
13545,1852.70117845118
13546,1924.83333333333
13547,4258.33333333333
13548,8033.88888888889
13549,3749.83333333333
13550,5295.08055555556
13551,12558.6805555556
13552,1499.67357966538
13553,3851.11111111111
13554,6347.90623465881
13555,2019.68333333333
13556,10993.5
13557,2276
13558,1808.32266164469
13559,12355.2666666667
13560,1411.77777777778
13561,1775
13562,2330.93333333333
13563,2722.33333333333
13564,2604
13565,1598.08333333333
13566,21649.3974268423
13567,5490.46031746032
13568,1379.56666666667
13569,1641.09343434343
13570,1345.07473539133
13571,1307.57622739018
13572,18500.1281953012
13573,1396.25
13574,2034.97777777778
13575,3139.44444444444
13576,1411.41951080779
13577,1283.33333333333
13578,1419.04441299871
13579,7607.08333333333
13580,3352.21153846154
13581,13213.4833863181
13582,1598.08333333333
13583,1557.63095238095
13584,2943.01587301587
13585,1296.58333333333
13586,6852.65079365079
13587,2888.38581560284
13588,1853.2
13589,9346.775
13590,1345.07473539133
13591,19168.9809076682
13592,17828.9423830629
13593,1245.83333333333
13594,1294.32407407408
13595,6829.70833333333
13596,1324.16666666667
13597,1912.74858757062
13598,29630.5555555556
13599,1323.61111111111
13600,1507.83333333333
13601,3180
13602,16662.6944444444
13603,1388.71802410982
13604,1283.57622739018
13605,1296.66666666667
13606,1250
13607,1432.94024633204
13608,5784.73245614035
13609,2604
13610,1220.75
13611,1211.97777777778
13612,7788.77966101695
13613,2399.87974683544
13614,5248.33333333333
13615,1841.74410774411
13616,18866.9444444444
13617,1886.55555555556
13618,17130.3931525662
13619,1608.16666666667
13620,4866.66666666667
13621,1407.60691299871
13622,1410.94024633204
13623,9582.31666666667
13624,1578.84107744108
13625,2461.7865497076
13626,3383.08333333333
13627,8095.90674603174
13628,3651.23333333333
13629,7767.64444444445
13630,1523.77777777778
13631,4771.70803782506
13632,1247.2
13633,2343.75
13634,1682.50877192982
13635,1562.58333333333
13636,1968.05555555556
13637,2088.47222222222
13638,7881.08333333333
13639,18060.053494174
13640,16178.3888888889
13641,1643.5
13642,1556.23333333333
13643,13213.4833863181
13644,5601.02351401554
13645,13213.4833863181
13646,1246.66666666667
13647,2021.61666666667
13648,3759.87878787879
13649,1641.09343434343
13650,2888.61111111111
13651,3363.0404040404
13652,21603.4213207918
13653,18993.4641779347
13654,1262.22222222222
13655,12543.7795081967
13656,1313.93760458964
13657,17571.6
13658,6586.23956799214
13659,7330
13660,3073.33333333333
13661,3601.62961359627
13662,1419.04441299871
13663,1553.87821720025
13664,1701.65765765766
13665,1193.55555555556
13666,1151.66666666667
13667,1163.2
13668,1404.20691299871
13669,11525.4
13670,9555.43601789708
13671,4669.95833333333
13672,9516.29007936508
13673,5258.17470449173
13674,1130.55555555556
13675,1497.29761904762
13676,9195.35674603174
13677,1386.19034414112
13678,1161.05555555556
13679,1590.83333333333
13680,2034.92063492064
13681,1307.57622739018
13682,4774.55555555556
13683,21470.5641779347
13684,1495.08059720924
13685,1755.33333333333
13686,1441.66666666667
13687,17671.9166666667
13688,1379.27292114882
13689,1609.64444444444
13690,2263.28333333333
13691,1634.78177638669
13692,21470.5641779347
13693,16643.1111111111
13694,2131.77777777778
13695,1578.84107744108
13696,1630.78333333333
13697,3394.44444444444
13698,2088.26666666667
13699,15322.5435109668
13700,1411.10625448215
13701,1654.33333333333
13702,2680.94444444444
13703,1802.61111111111
13704,2854.95
13705,10993.5
13706,1511.58981898162
13707,17828.9423830629
13708,2192.77777777778
13709,9334.55862068965
13710,4666.42261904762
13711,1167.77777777778
13712,13066.95
13713,1386.66666666667
13714,1368.57671861718
13715,2680.94444444444
13716,1563.87821720025
13717,5408.25
13718,1919.13333333333
13719,1166.66666666667
13720,1235.33333333333
13721,3985.66666666667
13722,4145.7404040404
13723,1404.20691299871
13724,1287.8
13725,4308.25
13726,1804.97874630078
13727,21470.5641779347
13728,1471.80555555556
13729,9761.25384615385
13730,1775
13731,1930.07407407407
13732,2300
13733,1364.27093792297
13734,1427.95757575758
13735,1347.60427125631
13736,16935.0960785243
13737,1398.44024633204
13738,1334.71428571429
13739,1958.2
13740,1494.27357966538
13741,1382.33333333333
13742,1791.48333333333
13743,8978.33333333333
13744,1350.27292114882
13745,9792.19206349206
13746,9784.63636363637
13747,1323.2
13748,1418.33333333333
13749,1666.38552188552
13750,24364.2424242424
13751,17828.9423830629
13752,1410.05839969667
13753,1419.04441299871
13754,2172.22222222222
13755,5429.60999860937
13756,2706.34444444445
13757,1495.08059720924
13758,5868.17380572643
13759,6821.01004016064
13760,21470.5641779347
13761,2512.66666666667
13762,1644.59463158073
13763,18431.1142410016
13764,13213.4833863181
13765,17149.7777777778
13766,18500.7264858995
13767,3958.83207161348
13768,13213.4833863181
13769,1533.38738738739
13770,1201
13771,1345.07473539133
13772,7058.5119047619
13773,3055.27843137255
13774,1641.09343434343
13775,1476.57432432433
13776,19683.3333333333
13777,3211.29569892473
13778,9334.55862068965
13779,2489.4
13780,8093.30155910795
13781,9951.95467836257
13782,9078.06666666667
13783,17709.6111111111
13784,1398.44024633204
13785,1294.16666666667
13786,2293.44444444444
13787,7815.85555555555
13788,3637.52631874298
13789,1439.51167490347
13790,8918.29523809524
13791,2185.46783625731
13792,21869.9345483051
13793,1512.5
13794,1338.00284414112
13795,11385.1228182205
13796,20885.0011111111
13797,1431.33333333333
13798,1263.62962962963
13799,11961.4
13800,1574.93333333333
13801,9539.9460035524
13802,21846.9666666667
13803,2006.61111111111
13804,16524.4475743349
13805,1404.16666666667
13806,9223.72463768116
13807,1563.33333333333
13808,2506.33333333333
13809,2021.61666666667
13810,3939.78888888889
13811,1323.32622739018
13812,1964.86666666667
13813,28837.8269230769
13814,1313
13815,2827.61111111111
13816,8219.90476190476
13817,1578.84107744108
13818,1511.58981898162
13819,1238.83333333333
13820,17056.5934177008
13821,2298.28333333333
13822,1245.83333333333
13823,1926.55555555556
13824,10383.1666666667
13825,11510.3961748634
13826,4638.37470449173
13827,1167.77777777778
13828,12202.2222222222
13829,23594.6590909091
13830,1511.58981898162
13831,4365.30569105691
13832,8093.30155910795
13833,1413.33333333333
13834,12613.3333333333
13835,1379.27292114882
13836,1358.49514337104
13837,8535.59166666667
13838,1397.60691299871
13839,1367.29444444444
13840,13643.75
13841,1322.11515151515
13842,14715.8611111111
13843,1404.20691299871
13844,10764.4166666667
13845,23323.4380952381
13846,1578.84107744108
13847,4548.31666666667
13848,1235.44444444445
13849,1619.93333333333
13850,17715.8530668236
13851,9966.66666666667
13852,20100.2222222222
13853,1523.77777777778
13854,1824.6632996633
13855,18997.7809076682
13856,10465.768115942
13857,5058.02838414541
13858,1307.5
13859,1697.22222222222
13860,14530.1500529848
13861,1322.11515151515
13862,1374.91666666667
13863,1440.94024633204
13864,1251.33333333333
13865,1371.11111111111
13866,1388.71802410982
13867,17303.7354512776
13868,3922.77777777778
13869,1427.95757575758
13870,5729.73782771536
13871,6959.86666666667
13872,1521.94024633204
13873,1419.04441299871
13874,1407.11219716503
13875,1682.50877192982
13876,10016.3333333333
13877,1634.78177638669
13878,1417.60691299871
13879,16683.2666666667
13880,1654.66666666667
13881,1901.43333333333
13882,1300.46536796537
13883,1274.39722222222
13884,1936.05555555556
13885,1345.07473539133
13886,23729.4475743349
13887,2016.16666666667
13888,1476.57432432433
13889,11854.6851851852
13890,1374.77292114882
13891,1174.66666666667
13892,1632.67543859649
13893,1252.77777777778
13894,2827.61111111111
13895,1778.86666666667
13896,1343.05839969668
13897,1499.91666666667
13898,1574.91666666667
13899,6960.28333333333
13900,2915.5819108964
13901,1719.26666666667
13902,1708.32432432433
13903,17456.5380517504
13904,1238.175
13905,2006.61111111111
13906,2880.09722222222
13907,1432.94024633204
13908,11357.6363636364
13909,13213.4833863181
13910,1641.09343434343
13911,1841.74410774411
13912,1306.20634920635
13913,17715.8530668236
13914,2388.88888888889
13915,1498.78535353535
13916,10401.5419557125
13917,13212.1128415301
13918,1489.91666666667
13919,1454.94024633204
13920,5008.25
13921,23455.9090909091
13922,13213.4833863181
13923,2560.66666666667
13924,7871.11666666667
13925,1379.56666666667
13926,2261.12625448215
13927,2112.5
13928,1624.83333333333
13929,6000.68401243659
13930,1495.23015873016
13931,2144.28571428571
13932,1791.48333333333
13933,9555.43601789708
13934,1237.5
13935,7463.03333333333
13936,1445.69782208962
13937,1627.60691299871
13938,11395
13939,1431.33333333333
13940,13213.4833863181
13941,1482.16666666667
13942,1702.77777777778
13943,1697.62091503268
13944,10588.6666666667
13945,13709.0555555556
13946,1544.27777777778
13947,1404.20691299871
13948,1439.51167490347
13949,1350.27407407407
13950,1265.32962962963
13951,3654.56666666667
13952,1654.33333333333
13953,1404.20691299871
13954,1537.10774410774
13955,11145.7777777778
13956,1258.33333333333
13957,10108.6
13958,1634.78177638669
13959,16761.4867724868
13960,1358.28958249237
13961,2192.77777777778
13962,1791.48333333333
13963,1634.78177638669
13964,1766.95321637427
13965,5892.46666666667
13966,6586.23956799214
13967,1510.10691299871
13968,1499.67357966538
13969,1278.15555555556
13970,21487.5304026177
13971,1249.16666666667
13972,1708.32432432433
13973,1681.53469077649
13974,1817.7601010101
13975,2985.06666666667
13976,1450
13977,28904.4935897436
13978,1130
13979,3089.10368767035
13980,2088.88888888889
13981,4405.75
13982,27317.0555555556
13983,2221.55
13984,1778.86666666667
13985,13251.2080796253
13986,11749.1666666667
13987,1991.53333333333
13988,2088.26666666667
13989,13523.8333333333
13990,1716.33333333333
13991,1379.16666666667
13992,7523.7123015873
13993,12349.6050724638
13994,13213.4833863181
13995,8225.92647058824
13996,3888.61111111111
13997,1407.60691299871
13998,1419.04441299871
13999,21470.5641779347
14000,6592.7951235477
14001,20811.6363636364
14002,1454.94024633204
14003,1540
14004,4840.06578947368
14005,2869
14006,10381.5
14007,1749.89090909091
14008,1369.68733850129
14009,1590.83333333333
14010,22646.6666666667
14011,8806.88461538462
14012,17645.75
14013,1365.90956072351
14014,1761.64646464647
14015,1782.40956072351
14016,1544.27777777778
14017,1681.53469077649
14018,1537.10774410774
14019,16330.704718417
14020,3033.70368767035
14021,5947.73245614035
14022,1369.68733850129
14023,1339.16666666667
14024,20721.3523362396
14025,8076.57575757576
14026,1099.16666666667
14027,1923.61111111111
14028,1422.87301587302
14029,3296.61805555556
14030,1726.38888888889
14031,2257.44444444444
14032,1815.11111111111
14033,1634.78177638669
14034,1578.84107744108
14035,1374.27357966538
14036,1201.48148148148
14037,1316.69553049837
14038,1403.18055555556
14039,1565.78333333333
14040,4457.83333333333
14041,2683.26666666667
14042,14005.75
14043,2943.01587301587
14044,1410.94024633204
14045,4745.80718954248
14046,18217.0666219539
14047,8628.43888888889
14048,3499.66666666667
14049,4638.94444444444
14050,6243.33333333333
14051,1266.66666666667
14052,2869
14053,6812.97222222222
14054,2333.25555555556
14055,9694.44444444445
14056,7890.75
14057,4705.63888888889
14058,4850.97777777778
14059,13774
14060,11066.5
14061,1285.08333333333
14062,2090
14063,4405.75
14064,1264.675
14065,1216.66666666667
14066,3299.75
14067,1622.84691299871
14068,1495.08059720924
14069,1983.33333333333
14070,5729.73782771536
14071,1843.75555555556
14072,17248.9423830629
14073,1708.32432432433
14074,4115.66666666667
14075,12647.1228182205
14076,1361.10625448215
14077,2133.33333333333
14078,6256.975
14079,1278.15555555556
14080,4277.11111111111
14081,1899.66666666667
14082,2282.44444444444
14083,1371.88888888889
14084,1286.11111111111
14085,1388.71802410982
14086,1344.44444444444
14087,1675
14088,1533.33333333333
14089,1427.95757575758
14090,27203.7435897436
14091,8207.68888888889
14092,1578.84107744108
14093,17828.9423830629
14094,17715.8530668236
14095,6586.23956799214
14096,4805.04137115839
14097,1411.10625448215
14098,7310.13888888889
14099,5222.33333333333
14100,1532.76666666667
14101,1598.08333333333
14102,13611.3333333333
14103,18248.9423830629
14104,1358.49514337104
14105,1495.08059720924
14106,21470.5641779347
14107,8785.83333333333
14108,1427.95757575758
14109,10615.1666666667
14110,3978.95555555555
14111,4999.63956799214
14112,7938.58333333333
14113,1317.77777777778
14114,1791.48333333333
14115,2905.85714285714
14116,1431.33333333333
14117,15084.6833333333
14118,3766.0625
14119,1296.66666666667
14120,6579.02222222222
14121,1439.51167490347
14122,1496.22222222222
14123,21869.9345483051
14124,2249.86666666667
14125,1449.29761904762
14126,1679.72222222222
14127,1415.22596061776
14128,9373.06666666667
14129,1376.45614035088
14130,2351.24506636334
14131,8779.42490678597
14132,1508.32432432433
14133,1495.08059720924
14134,2629.68253968254
14135,1770.200968523
14136,26032.1699346405
14137,1350.77777777778
14138,1506.66666666667
14139,1350.27292114882
14140,12238.5696969697
14141,1323.2
14142,8862.88333333333
14143,9800.49007936508
14144,17828.9423830629
14145,11484.5871794872
14146,1547.48571428571
14147,13346.6712962963
14148,1229.16666666667
14149,1692.400968523
14150,17606.7222222222
14151,1445.60691299871
14152,1511.58981898162
14153,6821.01004016064
14154,9339.86973180076
14155,2426.18888888889
14156,4329.05902777778
14157,2781
14158,9889.18046234153
14159,26032.1699346405
14160,2472.22222222222
14161,1627.60691299871
14162,1280.4375
14163,1495.08059720924
14164,1410.90320929501
14165,7992.90674603174
14166,4023.01298701298
14167,15668.4815961284
14168,12371.1666666667
14169,1258.53333333333
14170,5779.5
14171,8668.24017094017
14172,16871.8611111111
14173,1383.35625448215
14174,1854.78333333333
14175,14807.8650793651
14176,1380.93760458964
14177,12349.6050724638
14178,2604
14179,1306.20634920635
14180,12051.5166666667
14181,12179.9345238095
14182,20930.497511268
14183,7972.33333333333
14184,4362.11111111111
14185,1383.35625448215
14186,1557.63095238095
14187,1422.11111111111
14188,3846.09259259259
14189,1388.71802410982
14190,4983.33333333333
14191,1183.33333333333
14192,2600.21988304093
14193,1496.22222222222
14194,1896.38888888889
14195,3062.4
14196,1315.36219716503
14197,14301.0512820513
14198,3278.74509803922
14199,2849.37974683544
14200,1584.55555555556
14201,3533.66031746032
14202,4928.52777777778
14203,1724.4
14204,8421.83333333333
14205,1355.86395525223
14206,1887.86111111111
14207,6748.95
14208,9078
14209,5666.66666666667
14210,20787.7307601756
14211,1174.24444444444
14212,1454.94024633204
14213,1380.93760458964
14214,4365.30569105691
14215,17645.1550655161
14216,3484.125
14217,5868.17380572643
14218,1916.66666666667
14219,5398.16666666667
14220,1634.78177638669
14221,17709.6111111111
14222,6256.975
14223,1991.53333333333
14224,9933.99206349206
14225,1427.95757575758
14226,1641.09343434343
14227,18144.4888888889
14228,1594.88888888889
14229,1439.51167490347
14230,1429.46296296296
14231,1423
14232,5339.85833333333
14233,1322.36851851852
14234,21470.5641779347
14235,1632.67543859649
14236,2728.83333333333
14237,1782
14238,2975.55555555556
14239,1371.10625448215
14240,1824.6632996633
