"VehicleID","Price"
12467,675.113052609673
12468,1178.42896729626
12469,7470.67648882858
12470,-2680.01931129562
12471,12664.9499630786
12472,2414.48239676882
12473,7559.56343945158
12474,13223.2776229629
12475,15082.965581863
12476,-483.81229366082
12477,9617.21446377969
12478,14391.8094376833
12479,4524.9025039988
12480,4477.93531268359
12481,-549.108160185391
12482,13854.3433715531
12483,3929.74568388807
12484,2120.48167717225
12485,9098.35225169155
12486,-1612.63024657796
12487,729.149048924943
12488,2170.16482100436
12489,1684.85565546267
12490,15398.5334686113
12491,-1806.58064200618
12492,9773.03734417912
12493,9885.77702445272
12494,7752.77070924902
12495,-773.531308564417
12496,3594.7301992323
12497,9527.82470492437
12498,1439.4316137472
12499,1340.91716116269
12500,-1036.00969038457
12501,12845.0423863891
12502,7587.48710767703
12503,4377.48680785283
12504,-127.235460306514
12505,7752.77070924902
12506,5718.73973528262
12507,-681.921640227572
12508,5674.64064649788
12509,9794.62422622314
12510,2444.89766328807
12511,3456.60777166062
12512,7952.25321743374
12513,5937.55962424648
12514,8525.80872207329
12515,21453.8834817557
12516,1722.36386299379
12517,2192.35787016711
12518,9286.79903332606
12519,8063.36161024445
12520,1348.90571021452
12521,4907.2053791127
12522,19592.5049173501
12523,17145.2199341978
12524,1412.32263742493
12525,5342.09058226749
12526,4190.47460579896
12527,15321.3488307224
12528,2546.89294496102
12529,10612.6183037837
12530,17721.7232685504
12531,219.243233019558
12532,6763.04905053892
12533,7646.5801839576
12534,-185.66347146787
12535,189.204723998979
12536,3574.66075115202
12537,5897.5239645879
12538,10376.8478773406
12539,4395.57549223602
12540,5097.20228914889
12541,14204.7622235017
12542,195.011706962022
12543,-802.705091027086
12544,4487.27020942462
12545,5923.69501189086
12546,2802.39719107512
12547,11377.0020152598
12548,4660.92884616422
12549,12296.447295339
12550,15946.3332677692
12551,21516.1463639218
12552,10322.2999089132
12553,13185.8444468212
12554,12053.7775722393
12555,194.493952777109
12556,12629.1487465992
12557,10726.0956560004
12558,207.522535136754
12559,4255.84906306634
12560,1295.47310155572
12561,-1444.28094826099
12562,3692.26254069703
12563,2732.6296481744
12564,12877.6767415864
12565,9271.97749918738
12566,5040.41715376974
12567,7285.17948082588
12568,445.619129346432
12569,6300.97128114335
12570,4957.69832344001
12571,18722.1054183061
12572,3972.13165543746
12573,5184.49352901899
12574,7875.50409640583
12575,904.708909583259
12576,4779.30158619399
12577,14855.3318239059
12578,13649.8046629878
12579,10759.1598801586
12580,11488.5313687677
12581,13536.0362801286
12582,-286.042567478754
12583,-353.299201167209
12584,2812.07579100863
12585,-588.754009589391
12586,15907.4651097333
12587,1514.22403036205
12588,16759.6962002788
12589,1239.06566772751
12590,9095.84796402624
12591,5100.75840124624
12592,2927.1705112696
12593,9481.63888690833
12594,10986.7690899213
12595,17923.724809487
12596,20164.4540550385
12597,3859.22911517439
12598,16206.7787283556
12599,11692.2763233039
12600,16394.0588785159
12601,11200.0064046835
12602,17332.4534223953
12603,4888.96635204623
12604,8395.37671502674
12605,10253.6702810157
12606,16728.0657486503
12607,5415.21472266172
12608,5410.10843060301
12609,4551.08123662501
12610,-270.800180414973
12611,-1325.9756223667
12612,6340.59340402639
12613,3230.4314979962
12614,4822.46844866133
12615,12001.1077252902
12616,1007.16276681185
12617,788.355080376499
12618,6077.83807951951
12619,1906.19604841811
12620,6124.76333508896
12621,15922.7286623582
12622,3998.48013477562
12623,1722.86785258382
12624,15899.9984226596
12625,589.20417200618
12626,56.3294984093334
12627,2146.25130312428
12628,1235.06820926933
12629,-1699.37208473058
12630,5935.04613134596
12631,6020.23538600712
12632,814.406853602204
12633,7709.37901197273
12634,12368.8381513676
12635,-613.503900701553
12636,7072.08681401117
12637,7426.46970759225
12638,18625.0642657392
12639,1662.76845073607
12640,13227.2549061368
12641,-3227.25707167675
12642,18224.5731603152
12643,669.784932530791
12644,3429.6139921018
12645,8365.81587478872
12646,12329.3098191436
12647,-3007.99713723943
12648,446.056075082588
12649,954.852951817436
12650,13809.7829924918
12651,18808.5084645254
12652,7971.55322244635
12653,1672.03348103553
12654,3498.51878868631
12655,5797.23429208074
12656,-367.144932842681
12657,6912.15379512338
12658,2215.32685933522
12659,11729.3564125619
12660,12245.6034070436
12661,971.859720996196
12662,1842.84313800963
12663,2779.4272196161
12664,-953.647769770427
12665,20501.9812771115
12666,2694.58423664271
12667,2102.57006086205
12668,1156.52789365251
12669,-921.531295817799
12670,5019.52390601575
12671,20651.5927714729
12672,11653.1155728053
12673,1817.20232338733
12674,13127.4797658979
12675,2964.38270775705
12676,1757.43604272597
12677,13352.1145636858
12678,12129.2478230715
12679,9766.38353758739
12680,2411.96242219144
12681,2093.06597539883
12682,12648.8865317918
12683,1307.44805908104
12684,8457.51624832017
12685,300.720432231704
12686,790.769875177281
12687,2459.00859434302
12688,14624.2279161378
12689,3105.71691177832
12690,485.345888103379
12691,13557.12091578
12692,15253.6888049785
12693,6232.35168998214
12694,8281.98966431714
12695,5044.71505521219
12696,12179.2839776937
12697,4254.89410126651
12698,19291.5206299119
12699,4567.59570041164
12700,171619.381976766
12701,4518.27306873996
12702,4081.07245598213
12703,1784.0221913737
12704,-1539.35692269551
12705,12484.4229921633
12706,1971.64241421601
12707,10783.7061361067
12708,-935.460053778828
12709,10130.6847761197
12710,2255.8058218434
12711,3995.12079136369
12712,10119.1352674967
12713,674.277239998375
12714,470.189076362251
12715,-169.133718443282
12716,51.3438829206274
12717,11322.1224135899
12718,14254.9461296673
12719,4179.00214532612
12720,6711.98937836105
12721,3433.88864805583
12722,6644.64706364856
12723,6846.08652297773
12724,9258.76663172733
12725,3920.55867837713
12726,13006.0723239195
12727,7667.70740785824
12728,2603.70198973056
12729,1570.92909721931
12730,253.227068916716
12731,294.062234679218
12732,12320.7018643536
12733,8707.03355454163
12734,4082.15771404317
12735,-243.661510840899
12736,2606.25706135518
12737,194.493952777109
12738,12109.4801550765
12739,5699.78992402031
12740,5385.15722601438
12741,4927.09863668334
12742,-2906.46100126961
12743,10744.5916021545
12744,6811.31771045027
12745,5620.06159384839
12746,2317.93580649816
12747,9715.04570670778
12748,2337.1041153773
12749,1109.32231902894
12750,-766.379064628232
12751,13759.8301344518
12752,11221.9224313492
12753,14749.4124083389
12754,6836.11771462361
12755,4413.72310975317
12756,12278.6074165698
12757,4068.48557190761
12758,791.827505839221
12759,-1841.99677240589
12760,24696.8583318113
12761,-917.433682899962
12762,9036.73934861648
12763,17328.0747174405
12764,1466.21945671585
12765,6557.53349750682
12766,1817.02905804823
12767,-872.573607248514
12768,10781.8772285462
12769,39562.2229009704
12770,-475.853680095556
12771,5855.46116211891
12772,5820.82503097275
12773,2451.8169705265
12774,1598.76903097866
12775,11860.9568865696
12776,10505.6563537954
12777,10205.3046777335
12778,6260.79445902566
12779,-207.375848316255
12780,10931.0393375762
12781,4884.77938899396
12782,13251.2382665744
12783,4327.61250597977
12784,461.252570508837
12785,16564.9278598177
12786,290.632359355635
12787,-951.323259198957
12788,11083.3268156187
12789,7090.11242307958
12790,11702.5189546658
12791,-222.766346647031
12792,15807.0182538245
12793,8449.85493061881
12794,16699.8014378197
12795,7210.56453777522
12796,3457.99918526315
12797,5540.65748858663
12798,8030.075740024
12799,1060.33700843431
12800,2742.69776979894
12801,2639.86738058507
12802,9461.22935797213
12803,8994.8848881166
12804,-2845.51181532823
12805,18286.8406396115
12806,8510.33399748153
12807,3659.5753810287
12808,4265.71538046504
12809,12667.4879141445
12810,3520.26666455947
12811,10237.6921296705
12812,-2355.62861077697
12814,13701.1836659039
12815,2985.08560168251
12816,17619.2672764462
12817,560.371371715098
12818,10881.6434626288
12819,3681.04772962357
12820,10615.4106130167
12821,157.159379019433
12822,9398.83143119695
12823,266.323499206045
12824,604.263040462125
12825,8137.32667508134
12826,9638.27906294986
12827,9613.49152835918
12828,13822.4959356893
12829,2804.51857324007
12830,2375.6649640742
12831,6235.86602738794
12832,4573.14487766653
12833,3426.13565901074
12834,374.119412726502
12835,5418.25842891881
12836,9917.478434856
12837,18957.2161501794
12838,11420.8190631489
12839,1146.74240128092
12840,-595.328001893546
12841,-2111.46500967299
12842,2169.90527510247
12843,1563.18567112552
12844,8660.77041154372
12845,4771.20342101898
12846,9513.7248579035
12847,12128.7442889851
12848,18738.2340862242
12849,3348.36605989843
12850,1856.30160456775
12851,10461.8793778035
12852,7707.18331043698
12853,-1554.54342266854
12854,11370.6867591323
12855,3881.42466653882
12856,10064.9028882954
12857,15114.0632927867
12858,15445.9668213127
12859,1854.06345482467
12860,12067.6197040934
12861,3203.75386128
12862,1126.34224049859
12863,21978.837075931
12864,-50.3579371685855
12865,7635.95952499769
12866,7535.02356870414
12867,1769.41878902895
12868,1376.84904319594
12869,525.070892135916
12870,4161.46617032908
12871,11621.7394857566
12872,2927.1705112696
12873,-841.994487695637
12874,11278.1490495642
12875,3921.91332432161
12876,20037.6872160141
12877,9976.55540669367
12878,12273.4520904013
12879,2132.0027917773
12880,15415.0969925394
12881,-2593.83391219905
12882,6290.64836431185
12883,7446.18570547569
12884,19331.6878417823
12885,781.121519607944
12886,10641.1921663466
12887,10695.4141433867
12888,12353.1983459182
12889,19377.5508981259
12890,16566.3654477505
12891,-294.572167082499
12892,787.747780326118
12893,18488.7446824082
12894,432.06174017562
12895,1156.52789365251
12896,10577.23195842
12897,3694.99288105305
12898,-56.310404848915
12899,2577.93835698463
12900,15360.7717753154
12901,6024.07731899146
12902,-3298.06130674143
12903,226.328820524302
12904,6272.61597588759
12905,20580.8391492565
12906,7067.40790518243
12907,1548.23840151234
12908,2584.9955716585
12909,8638.73387018038
12910,12708.8509577064
12911,5476.86672226024
12912,6402.01328541036
12913,19105.3556189125
12914,14759.0093866681
12915,2995.26771090488
12916,2683.31097912919
12917,232.867093377767
12918,-709.159827651667
12919,13563.3057871837
12920,11827.0380705653
12921,1747.9193064132
12922,1120.81718407698
12923,4528.36577878444
12924,-753.925584045579
12925,9214.06638377379
12926,128.102722411796
12927,11259.8998429226
12928,3391.53646754249
12929,2261.83688950737
12930,10071.4566950179
12931,13118.5345369682
12932,3006.9440798856
12933,-465.15965043471
12934,584.325033137001
12935,1845.91323703255
12936,218.034095054486
12937,1904.62566879845
12938,3530.21132638684
12939,9758.94207128986
12940,12494.8678889556
12941,2823.2601706134
12942,3753.34227684683
12943,677.741067129352
12944,10305.87458098
12945,4381.94811950127
12946,9488.55412614048
12947,14449.683072523
12948,10916.4292156684
12949,-1230.4859346831
12950,14397.7372816285
12951,7675.22321565831
12952,2335.75861337754
12953,11328.8268473656
12954,10491.1050301205
12955,950.758655178808
12956,10173.051988819
12957,1395.21815641525
12958,16590.6093286977
12959,12074.909193199
12960,5570.42446851878
12961,11129.7359421746
12962,594.490395001798
12963,8006.99637995848
12964,2276.47952226871
12965,1186.09622535568
12966,-416.86631242566
12967,5156.77350981506
12968,1415.43419441178
12969,11512.6944706416
12970,3136.63621626941
12971,2155.74628630128
12972,4245.87896822106
12973,3153.96488172204
12974,1773.19848853342
12975,4092.75867917944
12976,9475.94367730966
12977,-359.406879527256
12978,23922.1899895829
12979,5944.03044139474
12980,1204.42113804283
12981,9068.69145213056
12982,7302.09612560421
12983,1479.02125447512
12984,992.055261029278
12985,-578.011299571379
12986,1517.40286140926
12987,16825.7365497673
12988,499.604446505083
12989,-741.186439088169
12990,15328.9050252102
12991,-82.9938221351268
12992,9183.67332040092
12993,15719.6706575281
12995,3526.03029794412
12996,8070.77859971767
12997,15239.1972556548
12998,9883.47185164132
12999,12092.4920010449
13000,3318.57293796313
13001,18670.8571473721
13002,936.358531747167
13003,12729.2135737675
13004,5701.11880505704
13005,8671.19337212662
13006,2872.51198238618
13007,939.525083255063
13008,6484.9916825247
13009,5461.16191221605
13010,16248.6980037514
13011,5906.8259858
13012,10071.0273343099
13013,4730.7726594484
13014,6877.92439992194
13015,259.682391143769
13016,6712.79306068402
13017,13578.2713626855
13018,8685.67203727385
13019,2080.17770789788
13020,13269.2968320876
13021,462.217198984675
13022,17121.5829631106
13023,1172.17928458693
13024,14787.1929850656
13025,16890.4962802232
13026,19054.1061116507
13027,289.569927211634
13028,13520.8548200793
13029,146.477261426366
13030,14042.5478216769
13031,-872.91349843277
13032,4542.19038266074
13033,19241.0513298179
13034,-951.323259198957
13035,15769.6733893303
13036,12591.8410060279
13037,9638.56279771189
13038,12010.3156113873
13039,9274.96256103577
13040,7605.5728300378
13041,2921.60417146068
13042,4573.82160356742
13043,3978.54300963855
13044,11500.0050347603
13045,11100.2686671695
13046,3392.98534078713
13047,6125.32696459892
13048,-49.1698099074053
13049,6273.64562058683
13050,11862.8787983771
13051,3601.25218167639
13052,6921.18217665655
13053,14796.5778240501
13054,2942.34180150433
13055,665.502392966065
13056,6256.69148115487
13057,11681.5054643172
13058,13331.165246793
13059,3744.72449046439
13060,19641.1645416948
13061,1224.85986566695
13062,1931.50774612639
13063,1349.52004726212
13064,1106.54842924201
13065,729.223429859219
13066,1217.68511196814
13067,14024.6746630911
13068,17317.5217705938
13070,-243.786980249734
13071,6346.58354252703
13072,-3455.03250876291
13073,-1030.70168754444
13074,4465.7498123404
13075,-1445.03485805321
13076,-273.657078173629
13077,2718.57558825823
13078,2683.31097912919
13079,-344.349858535835
13080,14068.5420742329
13081,4434.32341439966
13082,5834.50052871613
13083,13914.1477115248
13084,18896.139465834
13085,-1603.03313514757
13086,11233.3273362212
13087,12780.3220708962
13088,1344.01729250484
13089,579.832725669416
13090,227.613423297812
13091,6808.14545479557
13092,11685.5958635727
13093,6285.90823979482
13094,7019.92019707092
13095,18456.5720132042
13096,267.051527543334
13097,13264.8539908024
13098,-645.882669952221
13099,10902.8886573199
13100,2765.425951255
13101,-2972.71773056251
13102,-581.609079498112
13103,4375.03553109978
13104,10326.7997236489
13105,6424.0115084107
13106,8546.47777679075
13107,4651.817538067
13108,-428.221871312257
13109,942.187871154795
13110,60.9176941666664
13111,16514.1192417473
13112,10108.2914804698
13113,2683.31097912919
13114,1259.78329279324
13115,20093.808479989
13116,7353.22836882402
13117,13958.581381128
13118,9513.35876854513
13119,11468.3401070687
13120,16013.6238228075
13121,1894.55049588103
13122,2881.57474802614
13123,364.463802045286
13124,9755.46639707597
13125,855.728666169809
13126,15280.401328812
13127,1266.13917649368
13128,3472.09888687013
13129,3471.20461924754
13130,8308.64456797672
13131,4457.36886845671
13132,3500.6136502953
13133,1407.420895874
13134,4057.33846174115
13135,12005.2480979158
13136,6234.18683223079
13137,17780.3069988541
13138,3517.10631054263
13139,4275.6560376083
13140,7950.59943313012
13141,6585.84455378113
13142,2930.31432796029
13143,3493.19287374556
13144,19910.9703709287
13145,19432.7189270062
13146,2493.24227272119
13147,1492.57146212228
13148,1331.46670529041
13149,1810.86672091701
13150,1559.87951007818
13151,16673.7480439556
13152,5730.84670359585
13153,5376.2999454381
13154,13801.5504813663
13155,6115.88877667585
13156,2863.30013883921
13157,-856.774691484469
13158,939.775548405019
13159,9692.15820951722
13160,268906.674764533
13161,3617.99901318918
13162,4282.43467404328
13163,9727.19319721475
13164,2505.85490387309
13165,-1541.07225791181
13166,12944.7451320575
13167,3145.46793812248
13168,1339.52142713314
13169,1136.13743115067
13170,3242.21607259337
13171,3373.85618655712
13172,2558.0434499811
13173,14324.9981312579
13174,2529.17846481589
13175,10730.0959825834
13176,4262.56994387047
13177,5417.86061833136
13178,16725.4928601103
13179,1327.58858016494
13180,8742.78834995208
13181,-705.90406131882
13182,16126.3863714633
13183,1812.63106042179
13184,2503.57043508401
13185,-414.626010504453
13186,9194.51674523068
13187,9306.66764705496
13188,6030.97458030281
13189,2718.69178834754
13190,17704.7914202697
13191,4084.02187902736
13192,-8270.20811809274
13193,15925.0472348391
13194,3004.04724372164
13195,-1622.53357068801
13196,2848.0236319727
13197,4171.0599665614
13198,-445.339721470833
13199,-420.981871168988
13200,1532.83934121807
13201,2215.06272942077
13202,4209.38784705711
13203,17071.9821245521
13204,3322.15731799272
13205,15688.7864295628
13206,4328.50729848903
13207,15177.783559465
13208,3138.80974056999
13209,14152.0416571407
13210,6700.08326441226
13211,194.864819921851
13212,1801.12414822853
13213,4871.28342945604
13214,7864.02266913936
13215,7440.03426849465
13216,9775.22760938293
13217,4313.86407423385
13218,12525.1911294907
13219,3945.43255377162
13220,1987.17128752374
13221,1526.54191052497
13222,-2222.0301424954
13223,3565.87736751087
13224,13286.7291194729
13225,17342.3853316804
13226,2841.25227801611
13227,3039.24145866788
13228,1821.72433546265
13229,12547.7855565106
13230,1592.20349064965
13231,14989.7210014051
13232,15882.0767267721
13233,15158.5496388091
13234,4116.60890450138
13235,16948.7013453579
13236,10703.2984134214
13237,3805.56141926173
13238,11664.3549324634
13239,17376.8258321313
13240,9665.2539673156
13241,-3211.79603931355
13242,1401.07573298496
13243,20693.1545458637
13244,-753.291722795316
13245,725.661419236308
13246,8723.73479946173
13247,10401.8414919531
13248,5579.52560171122
13249,886.699045663374
13250,12252.676656291
13251,-1308.2780292222
13252,19023.9631159585
13253,3062.85780465101
13254,10849.0400829821
13255,5225.1424631798
13256,-1520.02927299379
13257,-1225.47415703568
13258,-758.597438208839
13259,4269.22814142296
13260,3586.85040587015
13261,-66.645625029105
13262,1944.55053502968
13263,300.720432231704
13264,5521.21447813279
13265,2089.36439945272
13266,17413.9902596331
13267,3427.65692247055
13268,11647.2046681015
13269,-1982.82587016206
13270,5482.54684790449
13271,4776.42571236101
13272,3993.16566459759
13273,-959.897452479757
13274,4721.32037696871
13275,18433.8885909732
13276,-385.677797379055
13277,594.444203296668
13278,1554.25762947317
13279,19885.7778046448
13280,13902.6906456053
13281,2245.14314852836
13282,2695.5898148566
13283,11700.2945351955
13284,5383.63333632044
13285,-1064.04517559723
13286,13419.3384858108
13287,9352.15203382778
13288,10358.1874848821
13289,8423.57899262186
13290,1792.74219917229
13291,9557.25429130981
13292,9905.56829133574
13293,17492.6773516246
13294,10817.1930160622
13295,4740.91307668117
13296,2115.29186756047
13297,13578.7134179698
13298,10661.7395303405
13299,8573.6716623236
13300,3885.11489589869
13301,7285.17948082588
13302,2601.09183093269
13303,1708.49643725829
13304,18844.7579362028
13305,14104.488300928
13306,16879.7009194424
13307,3261.26498899842
13308,3559.20288855572
13309,-724.199048954956
13310,1309.39236191958
13311,704.568129236494
13312,15158.6849324184
13313,5814.17506828958
13314,-906.21457027427
13315,1448.72509754274
13316,8936.84967535971
13317,1947.92336199396
13318,11914.7193442506
13319,17907.7508091064
13320,5493.37055074477
13321,9357.76400909787
13322,11987.6588588727
13323,9913.97410891443
13324,2460.65586348046
13325,14594.1797764174
13326,4479.45239883618
13327,13.8898716911472
13328,1284.61956806262
13329,194.493952777109
13330,8600.28768960001
13331,10251.7301348476
13332,18225.2644370707
13333,13793.2046396481
13334,1627.97139961794
13335,6694.86213344585
13336,1548.23840151234
13337,16342.8194424436
13338,3945.81790134221
13339,-1680.26784350337
13340,15846.9791824045
13341,7258.77814914931
13342,8594.71502763858
13343,19054.7679433908
13344,5704.37259391034
13345,12163.8473904976
13346,1441.03543504955
13347,3818.40671881358
13348,10064.3846164815
13349,5031.97491754555
13350,-478.588512768197
13351,2663.16790776244
13352,-1155.66693302344
13353,2159.61812610082
13354,-628.355838839365
13355,1460.43984937911
13356,3686.76022905816
13357,16006.8581372007
13358,1842.84313800963
13359,18512.2933032756
13360,1066.06012193888
13361,2270.98540201077
13362,18123.0577619688
13363,6490.94716632381
13364,3337.43657757497
13365,452.513974866494
13366,13581.3956314082
13367,12342.1670029033
13368,1973.18381996244
13369,17382.9857421206
13370,-1489.99705585116
13371,1587.70090728235
13372,2108.51556974799
13373,2216.37305020207
13374,9586.90540196338
13375,1257.59788761722
13376,3138.80974056999
13377,10465.367918148
13378,5751.16678356849
13379,163.022816832105
13380,1640.18120113985
13381,1911.65711944065
13382,12354.5894717303
13383,3063.52598444835
13384,2741.78297140126
13385,-1100.79512409688
13386,11184.1607045462
13387,9374.41227160594
13388,7495.06116039501
13389,-167.365749629044
13390,19356.8969186536
13391,-485.115268648057
13392,-1824.23757048607
13393,15596.7046638481
13394,1444.32806085615
13395,7444.12079934743
13396,1367.11692659964
13397,9301.39171911243
13398,2111.24572413149
13399,4447.63350305812
13400,14421.3514322845
13401,3357.07234634486
13402,3440.78041005817
13403,13437.3698863597
13404,984.72471278561
13405,3186.48872445018
13406,7129.08733856308
13407,13566.0763765349
13408,1654.61954179271
13409,17054.597698866
13410,3851.72078949561
13411,1549.84500016941
13412,2551.38525242861
13413,7656.85998100767
13414,-1752.88772147168
13415,-1182.9648087593
13416,4456.72405701921
13417,-726.688108660767
13418,766.073953703455
13419,19766.0390269376
13420,6782.87887327626
13421,3175.30387662847
13422,6682.22574064876
13423,19395.5504502686
13424,12079.8990141828
13425,5206.83287077044
13426,6069.35077595565
13427,17638.3040343872
13428,12449.0504921947
13429,13419.0001188182
13430,3659.8339529564
13431,-3840.63570156458
13432,-1739.00574745669
13433,16381.1100021989
13434,7309.89835156061
13435,1533.48380092235
13436,14012.8436221726
13437,5654.29226427782
13438,2942.5512212223
13439,5591.59048758287
13440,-1205.97012161924
13441,18381.914744695
13442,3382.84151353641
13443,1532.28979513099
13444,15831.6192110389
13445,16343.1464318281
13446,5858.51814785178
13447,532.601091875709
13448,13205.2699247553
13449,14833.6698144935
13450,4808.92486353139
13451,4277.25829493385
13452,4966.91957053768
13453,-1228.10023559895
13454,3465.26428742911
13455,43.2095695665882
13456,1354.9462622547
13457,1385.72207326526
13458,2001.00015094685
13459,-3000.03379296101
13460,818.102565583525
13461,15056.4660722396
13462,14277.931208158
13463,12789.874302432
13464,1222.8921272519
13465,12415.2885459194
13466,2718.57558825823
13467,5000.10011249076
13468,-1761.21389436098
13469,11647.6534520664
13470,2396.50063014845
13471,3422.06453282664
13472,16052.0394371425
13473,-280.372650371171
13474,1451.06032714849
13475,16608.8653680584
13476,20956.6998508556
13477,1007.16276681185
13478,11696.591093035
13479,12723.7755369219
13480,2507.50392826405
13481,9071.49984397885
13482,17054.8087997689
13483,11827.0380705653
13484,15712.1532932309
13485,11659.6307232714
13486,13715.7979118031
13487,1336.19723424984
13488,-638.230877119053
13489,8126.65728285203
13490,-282.166116954084
13491,-206.911562341253
13492,3.84704024448558
13493,17919.3179770947
13494,4838.94862438662
13495,9541.83903126158
13496,14453.8055805327
13497,8016.32079998278
13498,3620.1738793934
13499,12909.7065518581
13500,15303.1146835183
13501,17491.4930886522
13502,12350.8414592695
13503,936.358531747167
13504,5401.75621340993
13505,-238.23083427435
13506,7503.089609926
13507,13149.4594563055
13508,467.046558754315
13509,15424.557838181
13510,2823.2601706134
13511,10934.5407229709
13512,963.199284717277
13513,13112.7090644952
13514,432.518732601992
13515,9826.97779981899
13516,12356.0639237273
13517,8794.43727537777
13518,-653.630290987806
13519,4332.21398535173
13520,16247.5849777633
13521,4618.35383986103
13522,1533.47910933281
13523,4157.5191953058
13524,15310.1172779674
13525,13783.3505529138
13526,12660.1681414927
13527,16194.8649616813
13528,12765.7154739366
13529,13304.5793401148
13530,14092.3826271802
13531,11772.4721972496
13532,9244.58929806483
13533,4837.60224485318
13534,3809.57023453318
13535,4155.3258193644
13536,9266.54525718989
13537,3174.59927167338
13538,15116.5427967339
13539,3808.63983045538
13540,16995.6588860405
13541,7143.31312209824
13542,486.0709012053
13543,7509.01461347028
13544,10920.7980619171
13545,1692.42378309264
13546,4781.19243061277
13547,8384.8434906226
13548,14513.1252810316
13549,9263.87797703427
13550,9511.2681307483
13551,15707.0813432341
13552,2839.9072184565
13553,2773.48688787926
13554,6028.33581866083
13555,5748.63970609272
13556,15098.7190984865
13557,5392.97114255526
13558,2281.85953155699
13559,10695.6567174906
13560,2880.77159044433
13561,6580.87313573386
13562,8404.19374616569
13563,6712.66340598411
13564,6235.86602738794
13565,3805.66879542212
13566,19583.7487837321
13567,2032.94699134458
13568,2793.87291356021
13569,1687.14640669792
13570,-3858.86029519001
13571,1529.29162072988
13572,16450.9606938471
13573,2622.82314405029
13574,1431.30018172875
13575,5610.51653617141
13576,-1383.25112493987
13577,2703.38575814445
13578,-465.15965043471
13579,11238.1883180122
13580,9075.56929771345
13581,15662.0231448121
13582,1811.50676350039
13583,4188.21597629374
13584,5901.89590594638
13585,1450.97333212156
13586,10684.3953609602
13587,6501.52378256752
13588,3549.91147090957
13589,10578.5292846443
13590,-2850.43372471402
13591,16700.2736702307
13592,17349.4304395279
13593,2947.71601415437
13594,219.787960630151
13595,10327.7285229533
13596,2327.35367786005
13597,954.828810506225
13598,20569.1557483315
13599,184.971325372319
13600,2861.07696073135
13601,11452.0580319034
13602,15139.2847443543
13603,-382.853480708737
13604,-628.421557774957
13605,-94.0771214315874
13606,2307.91826960335
13607,1213.6935764253
13608,8878.73240766166
13609,6291.56275667005
13610,3365.49815966699
13611,1923.92694632928
13612,5615.08492610196
13613,5243.06451865375
13614,8012.19068547061
13615,1766.85252653608
13616,17604.0578810993
13617,5777.65301808862
13618,16877.7202571711
13619,3923.34365722074
13620,8657.45190293875
13621,-398.848733787093
13622,1382.46038909151
13623,10396.1609533415
13624,2683.31097912919
13625,7741.06068718918
13626,8502.19955890248
13627,11598.7310391635
13628,9456.73705050454
13629,12519.8067198265
13630,3337.43657757497
13631,11461.2906206885
13632,-1950.54412091517
13633,6309.12770431076
13634,1828.23412319455
13635,2102.43411277394
13636,1716.64149772999
13637,2814.3819854668
13638,11205.9940677145
13639,15310.6426863245
13640,14900.0273425004
13641,4757.94488349519
13642,2197.20988155998
13643,14948.4573477584
13644,10150.4476514035
13645,14726.5216111048
13646,1059.39444813344
13647,2854.98677718208
13648,6948.99141265249
13649,2202.01372171609
13650,5892.31026651526
13651,7777.33306291904
13652,19084.3845561967
13653,14311.9485540442
13654,-199.557625389757
13655,7445.18160937858
13656,-2500.46227718268
13657,14617.7918066492
13658,10411.2459142563
13659,13284.5880660442
13660,3250.04687224361
13661,4589.30053695742
13662,-954.206663413277
13663,-417.783221349903
13664,3846.67809274776
13665,72.4445359265082
13666,293.993407983043
13667,2502.75381483146
13668,-788.148119682167
13669,14726.9039771463
13670,12617.2238284222
13671,9292.12129624936
13672,11760.8920594013
13673,8671.19337212662
13674,1801.2570644085
13675,4637.10235343505
13676,12025.5976553561
13677,-1247.87339087999
13678,737.983992006649
13679,2505.85490387309
13680,942.494461505689
13681,1437.66986330366
13682,9204.22825979939
13683,19132.8977475729
13684,404.630772887897
13685,6349.19250675104
13686,4325.02253503277
13687,16878.559163865
13688,-1247.87339087999
13689,3626.5543533795
13690,3793.03034515046
13691,876.994415353015
13692,21139.7066828073
13693,16849.73672828
13694,4322.16586269675
13695,2683.31097912919
13696,2428.35510865728
13697,4756.20974531253
13698,5907.28049289509
13699,15525.4020145963
13700,-960.936598360017
13701,609.849474860853
13702,5876.84282755974
13703,1379.02965157999
13704,5297.15930803616
13705,14666.5887174412
13706,1005.88158989817
13707,16778.6962483625
13708,1114.55630592204
13709,13202.2476450392
13710,9744.78215070943
13711,1839.1966692482
13712,13996.2759769794
13713,3536.07371946574
13714,-1100.79512409688
13715,5876.84282755974
13716,2196.02199508885
13717,8180.31096662312
13718,561.134449187203
13719,-1341.33572897297
13720,2253.23699416445
13721,4530.59133051081
13722,6429.94971883776
13723,545.494596802333
13724,3441.66864519223
13725,7262.19801020155
13726,2945.35347325084
13727,18892.8315613433
13728,2445.09511482395
13729,12805.3674317824
13730,5310.0041816194
13731,2413.56233682305
13732,5600.69012371443
13733,-2496.64415133367
13734,3601.74386377162
13735,-4438.58868830425
13736,14245.0661927761
13737,-762.544101754832
13738,346.250622419044
13739,5103.13062358831
13740,2095.66740065769
13741,3801.32989893695
13742,5019.52390601575
13743,9392.70085068382
13744,-340.789105988883
13745,11867.8469432744
13746,12701.4126843646
