"VehicleID","Price"
12381,3303.14011111111
12382,2068.776
12383,2155.95233333333
12384,3544.163
12385,1351.83552380952
12386,11354.8233333333
12387,2552.972
12388,5933.99357575757
12389,12738.5886666667
12390,3933.564
12391,6197.24866666667
12392,25606.467
12393,5895.49488888889
12394,3330.37
12395,1664.46333333333
12396,11330.0833333333
12397,1484.21138095238
12398,2907.44378787879
12399,2472.07933333333
12400,3034.67133333333
12401,2588.02066666667
12402,11901.873
12403,13825.535
12404,2064.06433333333
12405,15954.8536666667
12406,22408.3336666667
12407,3356.26385714286
12408,4496.67033333333
12409,6778.607
12410,3389.32466666667
12411,17369.746
12412,1668.14542857143
12413,12943.3716666667
12414,16235.8533333333
12415,1901.47026262626
12416,11740.54
12417,2323.48166666667
12418,2400.91933333333
12419,1641.13
12420,5777.59823809524
12421,3102.37533333333
12422,3830.09838095238
12423,2620.31466666667
12424,3552.24333333333
12425,23579.0453333333
12426,28750.6663333333
12427,10759.5286666667
12428,5628.993
12429,7366.92788888889
12430,5531.76266666667
12431,1544.66406227106
12432,2348.42333333333
12433,1949.17033333333
12434,1528.69033333333
12435,18024.9536666667
12436,14624.5080714286
12437,2338.72866666667
12438,1519.83533333333
12439,26316.074
12440,2286.74666666667
12441,34333.5103333333
12442,2187.246
12443,1594.87733333333
12444,13088.176
12445,2028.635
12446,1881.689
12447,2313.26126984127
12448,2719.972
12449,8470.827
12450,1555.79033333333
12451,1890.30680952381
12452,11872.3013333333
12453,8352.9690952381
12454,15807.5893333333
12455,5103.171
12456,1810.88433333333
12457,5532.324
12458,2953.374
12459,27780.4736666667
12460,6908.347
12461,20174.5073333333
12462,4000.70833333333
12463,4584.542
12464,1587.83233333333
12465,5065.40061904762
12466,3055.43366666667
12467,2951.90866666667
12468,2040.39736559519
12469,4836.79766666667
12470,1429.45333333333
12471,20844.1426666667
12472,2248.36597435897
12473,5338.17666666667
12474,15363.7346190476
12475,12829.2306666667
12476,1543.443
12477,7689.157
12478,11672.5283333333
12479,4448.83733333333
12480,5807.27533333333
12481,3646.64533333333
12482,16513.388
12483,3151.754
12484,2347.025
12485,12022.62
12486,1535.60533333333
12487,2586.431
12488,7288.651
12489,3070.30566666667
12490,21656.4636666667
12491,2150.38266666667
12492,4669.87
12493,7323.31438095238
12494,7131.488
12495,1768.318
12496,1998.651
12497,7479.08066666666
12498,1938.95122222222
12499,2013.34533333333
12500,2403.29233333333
12501,12683.4533333333
12502,6026.96466666667
12503,3189.50366666667
12504,1925.201
12505,7131.488
12506,5431.222
12507,1565.15966666667
12508,1870.343
12509,6809.96933333333
12510,2471.44439393939
12511,2829.04077777778
12512,5264.83666666667
12513,4423.35155555556
12514,7873.00780952381
12515,36109.966
12516,2142.91933333333
12517,1739.29566666667
12518,12173.6533333333
12519,5414.447
12520,2315.208
12521,3475.55466666667
12522,33450.0223333333
12523,16656.9733333333
12524,2216.67
12525,3103.371
12526,3654.08333333333
12527,17205.508
12528,2661.09963203463
12529,9928.48766666667
12530,24789.1486666667
12531,1601.76023809524
12532,5120.713
12533,6810.516
12534,2269.49604761905
12535,1927.97766666667
12536,3557.60061904762
12537,7027.33766666667
12538,8168.245
12539,3637.71883516483
12540,3892.49753968254
12541,18051.637
12542,2397.74766666667
12543,1528.70895238095
12544,1890.89433333333
12545,4581.22133333333
12546,3739.58533333333
12547,10483.95
12548,7713.72328571428
12549,8417.93566666667
12550,15871.0906666667
12551,36641.7076666667
12552,7794.914
12553,9367.16833333333
12554,11007.6053333333
12555,1736.69835364635
12556,11340.3913333333
12557,9583.15503030303
12558,2365.302
12559,2764.43922222222
12560,2103.74553535354
12561,1487.054
12562,3462.781
12563,2653.49764102564
12564,14548.045
12565,12314.6636666667
12566,1418.30733333333
12567,6200.54166666667
12568,2357.186
12569,6106.21966666667
12570,4209.67566666667
12571,22951.0063333333
12572,2810.45021428571
12573,3661.36333333333
12574,2742.799
12575,1620.13666666667
12576,2182.63366666667
12577,13651.9173333333
12578,8857.02133333334
12579,14426.0213333333
12580,7288.24133333333
12581,10375.684
12582,1567.22852380952
12583,2123.363
12584,2321.97266666667
12585,2240.95566666667
12586,17260.162
12587,2503.82133333333
12588,17283.5276666667
12589,2518.79409523809
12590,7160.542
12591,5414.50877777778
12592,2357.27133333333
12593,5737.41266666667
12594,6055.57833333333
12595,17423.7676666667
12596,19474.1076666667
12597,1946.73966666667
12598,20684.355
12599,10303.2
12600,12890.1966666667
12601,10150.6016666667
12602,24151.9323333333
12603,2444.901
12604,5109.84933333333
12605,11695.5723333333
12606,18131.2623333333
12607,3767.883
12608,3135.33833333333
12609,3196.07661904762
12610,2036.863
12611,1548.38866666667
12612,3796.816
12613,2720.62419047619
12614,2586.32966666667
12615,8333.24933333334
12616,1832.94496103896
12617,2225.19219047619
12618,5241.039
12619,3342.51044444444
12620,2766.61266666667
12621,13053.8103333333
12622,2536.501
12623,1683.96195238095
12624,17666.961
12625,2002.86333333333
12626,2008.25666666667
12627,4558.72266666667
12628,2345.46223809524
12629,1956.58
12630,5994.31533333333
12631,4259.21733333333
12632,2259.21433333333
12633,5628.73066666667
12634,15630.6946666667
12635,2234.21333333333
12636,5971.35633333333
12637,3929.37438095238
12638,19995.6053333333
12639,2208.08066666667
12640,9079.38316666667
12641,1388.4279047619
12642,25674.4873333333
12643,2444.313
12644,4973.55233333333
12645,8053.52433333333
12646,7456.69266666667
12647,1780.043
12648,3151.07266666667
12649,2821.322
12650,16237.8253333333
12651,26906.6993333333
12652,11502.5666666667
12653,2367.43733333333
12654,2777.18966666667
12655,5167.90566666667
12656,1727.791
12657,9683.71
12658,4294.13566666667
12659,11641.4613333333
12660,2913.28133333333
12661,1530.24416666667
12662,2474.45033333333
12663,3086.326
12664,1717.45033333333
12665,27554.945
12666,2974.06503174603
12667,2899.45466666667
12668,1637.40245238095
12669,1475.82066666667
12670,7213.543
12671,34442.9056666667
12672,9485.60033333333
12673,2379.23066666667
12674,12587.4243333333
12675,2996.18533333333
12676,1711.59821428571
12677,12662.0586666667
12678,11125.0114761905
12679,9808.57779365079
12680,2169.91633333333
12681,1914.63102258852
12682,16621.5553333333
12683,2361.07233333333
12684,5185.21
12685,1670.24819047619
12686,2124.56866666667
12687,2521.09088888889
12688,15276.2716666667
12689,3114.3180952381
12690,2732.46933333333
12691,16809.131
12692,16059.5983333333
12693,6341.81522222222
12694,7200.85455555555
12695,2700.96422222222
12696,14979.0343333333
12697,4654.49633333333
12698,32448.061
12699,3375.15677777778
12700,6912.623
12701,2409.42866666667
12702,3692.398
12703,2498.049
12704,1291.49433333333
12705,13845.1184761905
12706,1888.91066666667
12707,8930.58566666667
12708,1475.39566666667
12709,7423.26566666667
12710,3963.03633333333
12711,2901.29833333333
12712,11627.239
12713,2132.40266666667
12714,2165.597
12715,1887.61966666667
12716,2339.06409523809
12717,8527.43066666667
12718,12896.8273333333
12719,2424.574
12720,3775.03730952381
12721,4306.54433333333
12722,5757.98966666667
12723,7310.36688095238
12724,10808.6603333333
12725,7624.75466666666
12726,12448.6903333333
12727,5829.413
12728,2523.056
12729,2474.00104761905
12730,1532.43626695527
12731,1873.62712698413
12732,9041.523
12733,5896.78947619048
12734,5790.25866666667
12735,1551.026
12736,2415.09780952381
12737,1736.69835364635
12738,12869.0323333333
12739,4015.78278571429
12740,6083.55866666667
12741,6105.31433333333
12742,2099.711
12743,9791.75266666667
12744,7302.621
12745,7830.39333333333
12746,7916.271
12747,9072.422
12748,3259.113
12749,1810.92355555556
12750,2312.915
12751,9811.313
12752,9768.06933333333
12753,14243.924
12754,3824.16033333333
12755,4192.076
12756,17794.0446666667
12757,3528.80633333333
12758,1979.11033333333
12759,1364.968
12760,30546.3473333333
12761,1468.52233333333
12762,2392.74133333333
12763,21710.2346666667
12764,3163.037
12765,3244.14833333333
12766,1837.09733333333
12767,1678.78195238095
12768,9540.35733333333
12769,3070.32933333333
12770,1827.80457142857
12771,3124.06733333333
12772,3532.80233333333
12773,1740.67463203463
12774,3488.99233333333
12775,9172.49866666667
12776,7649.75433333333
12777,9100.55966666667
12778,3255.323
12779,1621.88333333333
12780,8859.42295238095
12781,3480.08375757576
12782,7765.78966666667
12783,4220.236
12784,2096.1576984127
12785,28393.5523333333
12786,3424.87966666667
12787,1590.55555555556
12788,10574.3673333333
12789,7030.04133333333
12790,13440.0803333333
12791,1526.036
12792,31760.7816666667
12793,2572.317
12794,22075.707
12795,4669.68566666667
12796,2151.00033333333
12797,3913.45783333333
12798,7299.40464102564
12799,2246.91233333333
12800,6151.84133333333
12801,3176.05066666667
12802,7938.221
12803,4699.86004761905
12804,1534.79961904762
12805,22682.9536666667
12806,8292.878
12807,3472.77312121212
12808,3550.15633333333
12809,17137.513
12810,3089.871
12811,8359.16333333333
12812,1585.29116666667
12814,15728.7503333333
12815,2058.91333333333
12816,20940.9166666667
12817,1668.14542857143
12818,11908.314
12819,3741.84633333333
12820,7944.65366666667
12821,1372.16333333333
12822,8643.46766666667
12823,1619.81433333333
12824,2832.80033333333
12825,5779.97733333333
12826,10209.553
12827,12000.1683333333
12828,19213.852
12829,2824.085
12830,2585.89066666667
12831,3951.49
12832,2800.51657142857
12833,4691.55966666667
12834,2200.02966666667
12835,7027.03511111111
12836,6419.39733333334
12837,21943.7303333333
12838,14841.4953333333
12839,1558.92333333333
12840,1572.55851282051
12841,1362.52466666667
12842,2552.597
12843,1875.42766666667
12844,5535.34666666667
12845,3777.07466666667
12846,6174.52366666667
12847,10090.2586666667
12848,24343.041
12849,3605.22334704185
12850,2768.69966666667
12851,8174.01966666667
12852,5083.496
12853,1377.94266666667
12854,13726.544
12855,2496.86042857143
12856,6624.936
12857,12436.496
12858,22858.9413333333
12859,2887.7150952381
12860,9400.63166666667
12861,2409.20933333333
12862,2689.25233333333
12863,35369.736
12864,1850.56314285714
12865,5799.14033333333
12866,4887.159
12867,2113.23557142857
12868,1840.62
12869,1974.054
12870,2625.09566666667
12871,8678.80166666667
12872,2357.27133333333
12873,1379.7739047619
12874,7686.99422222222
12875,3668.23533333333
12876,27234.4353333333
12877,7051.61166666667
12878,11499.1136666667
12879,2749.585
12880,19095.6353333333
12881,1715.02292307692
12882,8004.169
12883,6242.59366666667
12884,29730.8183333333
12885,2072.92228571429
12886,5714.74966666667
12887,6599.97633333333
12888,10706.9236666667
12889,28012.6236666667
12890,19527.1496666667
12891,1931.19547619048
12892,2319.22
12893,22842.2686666667
12894,1937.24330769231
12895,1637.40245238095
12896,8144.14833333333
12897,2587.60933333333
12898,1669.72192307692
12899,2938.33133333333
12900,11532.347
12901,4769.62333333333
12902,1452.82785714286
12903,1694.72
12904,5165.43066666667
12905,29057.8353333333
12906,4359.705
12907,2166.1940952381
12908,3285.06666666667
12909,7132.96833333333
12910,7009.03433333333
12911,5026.804
12912,6566.73633333333
12913,25807.0333333333
12914,12817.4633333333
12915,3826.12566666667
12916,2602.83990476191
12917,2153.50133333333
12918,2464.44966666667
12919,11806.713
12920,7692.22266666667
12921,2120.639
12922,1654.28716666667
12923,3110.57366666667
12924,1872.01566666667
12925,7558.54733333333
12926,1965.60433333333
12927,9932.51866666667
12928,2870.16633333333
12929,2810.80333333333
12930,8978.659
12931,6755.28466666667
12932,3002.25033333333
12933,1421.62917948718
12934,1974.65666666667
12935,2316.759
12936,1585.47666666667
12937,2330.14133333333
12938,3103.17933333333
12939,13341.777
12940,12736.4446666667
12941,2196.68376190476
12942,4077.317
12943,2002.003
12944,3961.99481818182
12945,2832.242
12946,11802.567
12947,21104.013
12948,12553.0323333333
12949,1507.97019047619
12950,13906.1996666667
12951,6106.83766666667
12952,2273.18666666667
12953,9512.24433333333
12954,13752.077
12955,2470.21833333333
12956,7289.25066666667
12957,2025.39950865801
12958,18161.3986666667
12959,7767.58828571429
12960,5155.334
12961,13245.881
12962,2364.65866666667
12963,7009.44033333333
12964,4510.51833333333
12965,1963.54161904762
12966,1565.416
12967,4580.35866666667
12968,2946.92333333333
12969,10898.6796666667
12970,2168.32033333333
12971,3032.591
12972,4793.047
12973,2204.12933333333
12974,2451.471
12975,4817.44333333333
12976,7294.375
12977,1910.0040952381
12978,27735.3873333333
12979,4114.7515
12980,1980.662
12981,7421.257
12982,4065.13533333333
12983,2442.29814285714
12984,2026.0331984127
12985,1859.36152380952
12986,2255.53466666667
12987,16170.253
12988,1689.226
12989,1486.78322222222
12990,10240.0832944833
12991,1616.08466666667
12992,6391.01133333333
12993,17752.4886666667
12995,1959.13423809524
12996,7480.98366666667
12997,15601.8163333333
12998,10046.434
12999,9059.81
13000,2664.50585714286
13001,28988.3883333333
13002,2069.29055555556
13003,13012.0576666667
13004,4699.30366666667
13005,7135.94097435897
13006,2480.55933333333
13007,2779.241
13008,2817.146
13009,3127.44833333333
13010,21375.142
13011,2700.58322222222
13012,9707.29933333333
13013,5323.09333333333
13014,6027.182
13015,2139.502
13016,4702.69266666667
13017,14268.2256666667
13018,6056.52
13019,3776.43733333333
13020,17472.4876666667
13021,1622.39366666667
13022,20327.2716666667
13023,1526.976
13024,31926.5792380952
13025,17642.6973333333
13026,21255.419
13027,1838.35172161172
13028,16611.043
13029,2656.50166666667
13030,15431.2746666667
13031,1829.60433333333
13032,2400.52766666667
13033,31159.4636666667
13034,1590.55555555556
13035,22131.022
13036,14089.7023333333
13037,7477.559
13038,8993.93766666667
13039,10379.9096666667
13040,4916.43
13041,2885.668
13042,2801.74466666667
13043,2664.06695238095
13044,13937.0236666667
13045,10573.0226666667
13046,2385.22466666667
13047,4959.03533333333
13048,2381.56933333333
13049,5980.79566666667
13050,14040.5736666667
13051,3838.60133333333
13052,6238.58333333333
13053,20627.5708571429
13054,3158.99204761905
13055,2564.26828571429
13056,4650.05677777778
13057,14989.211
13058,9255.11933333333
13059,2626.25966666667
13060,26461.9673333333
13061,3804.409
13062,2822.67133333333
13063,2455.58733333333
13064,3336.68233333333
13065,1977.62073015873
13066,2015.36715873016
13067,17726.0326666667
13068,25280.9076666667
13070,1360.38344877345
13071,6014.56376190476
13072,2131.33933333333
13073,1690.72395238095
13074,4494.31
13075,1665.66766666667
13076,1451.776
13077,2429.13734920635
13078,2602.83990476191
13079,1613.26733333333
13080,10618.8543333333
13081,6467.368
13082,3716.26433333333
13083,13515.9790952381
13084,33211.7466666667
13085,1771.69271428571
13086,8817.89866666667
13087,10233.583
13088,4643.50133333333
13089,1947.63833333333
13090,1514.01280952381
13091,3949.287
13092,12836.2523333333
13093,2623.91688888889
13094,3026.57633333333
13095,23123.591
13096,2297.83666666667
13097,13082.1883333333
13098,1839.93066666667
13099,7116.16933333333
13100,2504.74605263158
13101,1343.1289047619
13102,1594.55033333333
13103,2732.61123809524
13104,7157.90933333333
13105,3504.77866666667
13106,14327.791
13107,12321.449
13108,2285.31966666667
13109,2677.67033333333
13110,1325.453
13111,28560.1556666667
13112,8855.64933333333
13113,2602.83990476191
13114,2960.877
13115,24993.5413333333
13116,7730.31266666667
13117,11060.0973333333
13118,6282.118
13119,10595.513
13120,18515.77
13121,1718.787
13122,4048.87766666667
13123,1878.77533333333
13124,12629.4976666667
13125,2823.68133333333
13126,18269.0493333333
13127,1964.17833333333
13128,2054.50833333333
13129,1890.302
13130,6586.20133333333
13131,3836.555
13132,3629.44866666667
13133,1579.97933333333
13134,1977.88233333333
13135,10609.3486666667
13136,4194.37233333333
13137,28333.8543333333
13138,3525.31466666667
13139,3276.67966666667
13140,5980.28233333333
13141,5310.816
13142,2351.73547619048
13143,2559.89916666667
13144,28736.9316666667
13145,25807.445
13146,4382.85819047619
13147,2523.94366666667
13148,2494.34176190476
13149,1709.33133333333
13150,2386.12101587302
13151,24642.765
13152,1601.59366666667
13153,3113.08933333333
13154,12532.771
13155,3660.11175396825
13156,2539.45285714286
13157,3235.20266666667
13158,4248.254
13159,6811.25233333333
13160,4404.84033333333
13161,2634.452
13162,3506.18933333333
13163,10558.2046666667
13164,2820.20557142857
13165,1541.68566666667
13166,9076.48366666667
13167,2917.15712121212
13168,1751.71881818182
13169,1895.79533333333
13170,3230.1065
13171,3571.10066666667
13172,2673.89487012987
13173,14263.2363333333
13174,4078.78566666667
13175,3174.10133333333
13176,2430.08233333333
13177,5670.48877777778
13178,20392.8653333333
13179,2020.11242857143
13180,5327.62523809524
13181,2407.567
13182,18963.3313333333
13183,2646.63966666667
13184,1973.79088888889
13185,1782.17166666667
13186,5104.90766666667
13187,7878.56733333334
13188,3707.84033333333
13189,3605.91766666667
13190,24812.8316666667
13191,2502.93466666667
13192,3427.50304761905
13193,10338.998030303
13194,1859.35033333333
13195,1294.19333333333
13196,4750.71066666667
13197,4581.55266666667
13198,1648.26423809524
13199,1768.20866666667
13200,2446.508
13201,3395.42666666667
13202,2895.36466666667
13203,9240.46277389277
13204,2938.83433333333
13205,14905.272
13206,3854.07266666667
13207,15935.6473333333
13208,2804.112
13209,8297.011
13210,6070.79133333333
13211,1586.37333333333
13212,2126.287
13213,3128.07766666667
13214,3801.235
13215,13468.585
13216,10357.71
13217,12034.332
13218,8206.10333333333
13219,9032.20266666667
13220,5304.31633333333
13221,2050.07433333333
13222,1894.54166666667
13223,2212.04133333333
13224,10487.9243333333
13225,19473.158
13226,3664.719
13227,2475.94583333333
13228,2414.162
13229,11895.4536666667
13230,2687.118
13231,18591.77
13232,17079.0363333333
13233,6325.53266666667
13234,2349.308
13235,26585.8766666667
13236,19458.8753333333
13237,2789.33584615385
13238,10557.071
13239,20304.423
13240,6163.95738095238
13241,1547.927
13242,2156.18833333333
13243,29260.3696666667
13244,1533.28480952381
13245,1796.226
13246,7956.12866666666
13247,7772.89233333333
13248,4027.21766666667
13249,1680.39755555556
13250,10426.6893333333
13251,2197.75133333333
13252,25450.1747777778
13253,3204.07538095238
13254,9075.62509523809
13255,4410.532
13256,2250.77733333333
13257,2564.94416666667
13258,1819.61833333333
13259,2402.424
13260,3151.19966666667
13261,2154.60233333333
13262,3114.18966666667
13263,1670.24819047619
13264,2006.855
13265,4037.68066666667
13266,20186.255
13267,2096.938
13268,8516.26166666667
13269,2848.33711111111
13270,4177.89633333333
13271,6839.66366666667
13272,2425.916
13273,1758.26995238095
13274,3719.37166666667
13275,22447.2033333333
13276,3558.87133333333
13277,1541.04277777778
13278,4645.152
13279,28799.4573333333
13280,13358.2733333333
13281,2521.14366666667
13282,2896.55033333333
13283,8154.46633333333
13284,3289.39233333333
13285,1486.75854090354
13286,17912.475
13287,8092.44128571429
13288,6593.36833333333
13289,6864.18166666667
13290,1554.83233333333
13291,4540.77933333333
13292,13760.0596666667
13293,28891.8353333333
13294,8180.29066666667
13295,4485.82777777778
13296,2902.07933333333
13297,13177.5336666667
13298,11223.3686666667
13299,6269.378
13300,2213.36933333333
13301,6200.54166666667
13302,4066.52266666667
13303,1886.528
13304,30162.416
13305,18915.2036666667
13306,21415.346
13307,3035.28
13308,7257.193
13309,1854.22533333333
13310,2268.65387878788
13311,1824.88133333333
13312,12830.045
13313,3393.57166666667
13314,1703.577
13315,2457.54366666667
13316,11872.09
13317,2205.02476190476
13318,11478.6866666667
13319,27200.8936666667
13320,5967.6519047619
13321,4984.61066666667
13322,11397.9546666667
13323,10589.5186666667
13324,5055.079
13325,15802.097
13326,2944.9505952381
13327,1678.812
13328,2290.76033333333
13329,1736.69835364635
13330,9214.999
13331,7951.79880952381
13332,22034.5953333333
13333,13581.0186666667
13334,1927.186
13335,2240.87733333333
13336,2166.1940952381
13337,23117.4506666667
13338,4523.76466666667
13339,1513.18366666667
13340,20548.1066666667
13341,4665.029
13342,5418.89080952381
13343,27394.99
13344,4289.42766666667
13345,6411.605
13346,2601.43066666667
13347,2847.23790476191
13348,14391.1336666667
13349,3570.17560606061
13350,1456.26333333333
13351,2975.16833333333
13352,1538.03671428572
13353,3197.652
13354,2446.604
13355,2324.42466666667
13356,3348.465
13357,19921.8486666667
13358,2474.45033333333
13359,22096.3856666667
13360,1855.41733333333
13361,2211.45833333333
13362,21858.4236666667
13363,3724.493
13364,3326.823
13365,1839.96933333333
13366,14014.5823333333
13367,9441.90971428571
13368,2768.608
13369,19243.4866666667
13370,1409.93
13371,1810.68561904762
13372,7046.43633333333
13373,2026.338
13374,8278.837
13375,1827.37133333333
13376,2804.112
13377,8338.40266666667
13378,3724.695
13379,1854.49955555556
13380,2248.89033333333
13381,2398.1629047619
13382,20889.7103333333
13383,2752.80064102564
13384,2034.352
13385,1336.82655555556
13386,8697.70766666667
13387,11267.4146666667
13388,7332.32266666667
13389,1669.50233333333
13390,25275.743
13391,1928.009
13392,1284.21167226891
13393,16130.399
13394,2195.22555555556
13395,5501.532
13396,1716.21066666667
13397,4788.02433333333
13398,2227.715
13399,3165.3472014652
13400,13175.8713333333
13401,11522.1051904762
13402,3976.784
13403,14118.262
13404,2088.98223809524
13405,3914.62166666667
13406,4175.00466666667
13407,14165.517
13408,2152.00519047619
13409,17954.057
13410,2504.74333333333
13411,2202.36161904762
13412,2548.36453679654
13413,8136.85433333333
13414,1369.359
13415,1590.54366666667
13416,4704.39866666667
13417,1675.04761904762
13418,2466.10466666667
13419,30947.5113333333
13420,6055.68866666667
13421,2447.29028571429
13422,4692.14995238095
13423,31654.4653333333
13424,10371.9973333333
13425,5574.58166666667
13426,3819.74666666667
13427,29540.8043333333
13428,16144.142
13429,18350.1913333333
13430,3020.16233333333
13431,2026.264
13432,1402.90255555556
13433,19825.8188571429
13434,4530.08966666667
13435,2231.734
13436,20396.721
13437,3927.195
13438,3200.985
13439,5594.35902564103
13440,1346.64912820513
13441,27666.4
13442,4128.803
13443,2254.154
13444,26112.0393333333
13445,16219.597
13446,4298.13533333333
13447,2276.73833333333
13448,11616.5836666667
13449,17728.843
13450,3851.495
13451,2841.502
13452,3250.29861904762
13453,1573.52847950089
13454,2861.53966666667
13455,2239.00266666667
13456,2325.21633333333
13457,2697.82466666667
13458,2936.26366666667
13459,1507.08427272727
13460,2832.72033333333
13461,15472.6013333333
13462,19009.346
13463,14566.2084761905
13464,2938.38466666667
13465,10068.6163333333
13466,2429.13734920635
13467,2722.15966666667
13468,1437.81338095238
13469,14687.5336666667
13470,2198.22820512821
13471,3085.23133333333
13472,28533.186952381
13473,1898.59533333333
13474,2300.04933333333
13475,14426.083
13476,23493.362
13477,1832.94496103896
13478,14995.583
13479,8417.52721933622
13480,5324.33866666667
13481,8825.16233333333
13482,22435.8169047619
13483,7692.22266666667
13484,16129.9913333333
13485,11881.0758571429
13486,14585.1066666667
13487,2123.57023809524
13488,1482.92295238095
13489,9894.38133333333
13490,1541.5
13491,1508.15233333333
13492,2487.71666666667
13493,14416.7354486329
13494,2646.1669047619
13495,10583.3333333333
13496,16559.3003333333
13497,3932.43066666667
13498,3263.80684615385
13499,11704.5126666667
13500,16357.3404285714
13501,24574.417
13502,16068.7136666667
13503,2069.29055555556
13504,7706.88033333333
13505,1741.334
13506,3277.09133333333
13507,14380.589
13508,2236.56455555556
13509,21069.6526666667
13510,2196.68376190476
13511,6919.47454112554
13512,2274.87233333333
13513,12434.0256666667
13514,2642.27066666667
13515,7364.22033333333
13516,14249.005
13517,4886.22766666667
13518,2202.5030952381
13519,2982.35661904762
13520,17614.101
13521,3729.426
13522,2205.86766666667
13523,2752.41773304473
13524,13821.352
13525,13827.0793333333
13526,11825.3473333333
13527,17998.7361428571
13528,9172.63233333333
13529,13440.124
13530,21016.8243333333
13531,8454.45376190476
13532,7345.192
13533,3615.267
13534,4027.106
13535,4625.54423809524
13536,12323.3692380952
13537,3460.76080952381
13538,18383.3546666667
13539,2742.01566666667
13540,21656.7674444444
13541,6727.73188888889
13542,2817.01966666667
13543,3643.60066666667
13544,7836.90866666667
13545,2140.70933333333
13546,2655.451
13547,5383.16185714286
13548,12175.9396666667
13549,6969.55919047619
13550,8583.21333333333
13551,16646.4866666667
13552,1617.96766666667
13553,4172.559
13554,4491.22
13555,3710.937
13556,14572.3897619048
13557,4545
13558,2584.789
13559,12757.124
13560,2410.51885714286
13561,3748.191
13562,3328.80233333333
13563,4037.03642857143
13564,3951.49
13565,2609.81966666667
13566,22410.8596666667
13567,6165.701
13568,2566.75114285714
13569,3828.615
13570,1266.06866666667
13571,1976.42976190476
13572,19065.084
13573,2999.214
13574,2453.74366666667
13575,6897.874
13576,1549.023
13577,2498.535
13578,1421.62917948718
13579,8430.438
13580,4799.07266666667
13581,17141.5853333333
13582,3012.86433333333
13583,3615.40766666667
13584,4395.01666666667
13585,2408.60623809524
13586,10934.143
13587,5256.45033333333
13588,3571.42995238095
13589,11918.757
13590,1402.81894871795
13591,22277.1263333333
13592,26810.864
13593,2080.78866666667
13594,1594.42190476191
13595,9398.40166666667
13596,2788.04066666667
13597,2134.694
13598,31837.898
13599,1861.8219047619
13600,2398.619
13601,7811.66133333333
13602,19161.543
13603,1786.438
13604,1442.68742857143
13605,1999.85133333333
13606,3014.21566666667
13607,1630.27688888889
13608,9492.03533333333
13609,5406.14055555555
13610,2486.46066666667
13611,1987.12733333333
13612,7915.439
13613,3653.81666666667
13614,6939.04433333333
13615,2691.17566666667
13616,21145.7876666667
13617,3773.312
13618,20842.39
13619,3282.30166666667
13620,7985.18442857143
13621,1569.65933333333
13622,2097.29047619048
13623,12258.6593333333
13624,2602.83990476191
13625,5213.05664285714
13626,4833.89833333333
13627,11348.875
13628,7489.19366666667
13629,15664.6166666667
13630,3326.823
13631,7671.24133333333
13632,1640.795
13633,2698.52466666667
13634,2264.72433333333
13635,2302.96566666667
13636,4214.399
13637,3281.22333333333
13638,9922.858
13639,18403.6233333333
13640,19477.57
13641,3314.96783333333
13642,4127.33809523809
13643,18970.6103333333
13644,6669.035
13645,17861.9176666667
13646,1749.75266666667
13647,2747.60233333333
13648,6149.683
13649,2749.316
13650,5160.86266666667
13651,5001.32433333333
13652,28207.7556666667
13653,19989.3593333333
13654,2121.45
13655,10069.7363333333
13656,1317.95533333333
13657,18422.897
13658,9424.199
13659,11874.5109024309
13660,4211.573
13661,4746.85
13662,1947.90333333333
13663,2139.96133333333
13664,2657.4353015873
13665,1615.57633333333
13666,1697.35866666667
13667,2308.014
13668,2031.11642857143
13669,14855.6103333333
13670,11907.2763333333
13671,7488.88866666667
13672,11550.8643333333
13673,7135.94097435897
13674,1871.72038095238
13675,2628.64333333333
13676,10815.2491428571
13677,1620.38184559885
13678,1760.02333333333
13679,2820.20557142857
13680,4811.062
13681,2100.26147619048
13682,6413.28833333333
13683,28232.0576666667
13684,1768.24528282828
13685,3350.31266666667
13686,2022.47561904762
13687,20290.32
13688,1620.38184559885
13689,3403.69066666667
13690,5144.271
13691,2426.07876984127
13692,33728.802
13693,21695.9793333333
13694,3195.41933333333
13695,2602.83990476191
13696,3665.46247619048
13697,3334.39685714286
13698,3558.39398412698
13699,22850.7213333333
13700,1466.6
13701,2263.57733333333
13702,4013.80766666667
13703,2352.11033333333
13704,4773.95828571429
13705,13859.9480952381
13706,2043.531
13707,22336.8926666667
13708,2719.38533333333
13709,12027.9326666667
13710,7943.72247619048
13711,2365.51623809524
13712,16112.6576666667
13713,2671.38533333333
13714,1336.82655555556
13715,4013.80766666667
13716,2112.341
13717,6276.063
13718,2403.79333333333
13719,1606.39077777778
13720,2249.91766666667
13721,4243.799
13722,6427.24692857143
13723,1908.84166666667
13724,2071.04933333333
13725,6446.523
13726,2299.871
13727,33380.0036666667
13728,3985.45066666667
13729,13509.7496666667
13730,2978.90733333333
13731,2584.29366666667
13732,4857.27166666667
13733,2027.85266666667
13734,2705.27133333333
13735,1746.38004761905
13736,19745.53
13737,1731.64901846193
13738,2134.81533333333
13739,2933.87966666667
13740,2114.45033333333
13741,3248.18266666667
13742,7213.543
13743,11471.1241428571
13744,1520.33283333333
13745,11354.7513333333
13746,12885.637
13747,2589.05366666667
13748,2480.07442857143
13749,2148.89333333333
13750,28473.7573333333
